study_order,terminal_actions,reported_out,url
H4517,Discharged to the committee on House Rules; No further action taken,,https://malegislature.gov/Bills/193/H4517
H4570,Discharged to the committee on House Rules; No further action taken,,https://malegislature.gov/Bills/193/H4570
H4578,Discharged to the committee on House Rules; No further action taken,,https://malegislature.gov/Bills/193/H4578
H4680,Order reported favorably by committee and referred to the committee on Joint Rules; Discharged to the committee on House Rules,,https://malegislature.gov/Bills/193/H4680
H4712,Discharged to the committee on House Rules; No further action taken,,https://malegislature.gov/Bills/193/H4712
H4714,Discharged to the committee on House Rules; No further action taken,,https://malegislature.gov/Bills/193/H4714
H4902,Discharged to the committee on House Rules; No further action taken,,https://malegislature.gov/Bills/193/H4902
S2612,Reported (in part) S2538; No further action taken,S2538: An Act relative to the designation of Jury Clerk in the Have (243 chars; terminal: No further action taken),https://malegislature.gov/Bills/193/S2612
S2630,Discharged to the committee on Senate Rules; No further action taken,,https://malegislature.gov/Bills/193/S2630
S2648,Discharged to the committee on Senate Rules; No further action taken,,https://malegislature.gov/Bills/193/S2648
S2777,Discharged to the committee on Senate Rules; No further action taken,,https://malegislature.gov/Bills/193/S2777
S2926,Discharged to the committee on Senate Rules; No further action taken,,https://malegislature.gov/Bills/193/S2926
